"","lactate control1","lactate control2","lactate treat1","lactate treat2","pregnant control1","pregnant control2","pregnant treat1","pregnant treat2","virgin control1","virgin control2","virgin treat1","virgin treat2"
"75088",0,0,0,0,0,0,0,0,0,0,0,0
"23888",3018,2445,8,8,3886,2669,7,14,1872,77,58,1452
"100503703",0,0,0,0,4,1,0,0,0,1,0,1
"13190",0,0,0,0,2,1,0,0,0,0,0,0
"76355",111,158,204,226,105,95,100,86,151,150,164,176
"58245",387,408,730,759,387,376,550,422,366,297,313,413
"223227",8,20,2,5,30,24,24,54,23,20,31,42
"668814",0,0,0,0,0,0,0,0,0,0,0,0
"73306",0,0,0,0,0,0,0,0,0,0,0,0
"239273",199,181,2,2,214,192,6,5,328,98,136,400
"58187",3,1,158,97,8,7,53,52,255,1037,878,66
"66573",1188,1139,12,16,1223,1144,15,21,1064,163,202,807
"100037258",2464,2037,4076,4135,2618,2612,3546,2584,2792,4321,4209,2627
"66435",874,838,49,37,991,823,30,42,940,269,280,963
"50787",0,4,0,0,5,4,0,0,8,35,26,8
"75432",0,0,0,0,0,0,0,0,0,1,0,0
"239283",0,0,0,0,0,0,0,0,0,0,1,0
"105559",7140,6061,1548,1361,4673,5078,2660,2909,4914,3099,3736,4670
"100503814",1,1,0,2,1,1,3,1,0,0,0,1
"76108",1119,1004,726,693,1290,1078,589,540,1174,485,636,1064
"100862014",0,0,0,0,0,0,0,0,0,0,0,0
"70572",4255,3066,2264,2291,11276,8989,5871,4858,7820,6471,6553,6339
"223254",1592,1622,1039,1137,1793,1713,2075,2314,1973,2294,3036,1871
"320268",82,96,133,171,145,132,337,342,186,346,454,134
"223255",1740,1720,819,809,2009,1690,1867,1769,1739,1754,2035,1795
"56643",8,4,3,0,8,19,5,15,1,12,12,6
"105445",1719,1676,462,417,1823,1848,2462,2451,2934,4050,3914,2391
"68889",583,573,445,445,668,562,696,606,628,564,646,754
"110168",1,0,2,1,2,2,0,0,0,0,0,3
"321019",10,14,0,0,5,15,2,0,7,1,2,5
"223262",3,2,1,0,2,2,1,0,3,2,0,2
"319727",38,54,20,12,41,48,16,22,47,14,21,32
"68059",2774,2541,4357,4408,3133,2852,4933,4496,3482,4751,4833,3540
"69634",335,301,168,181,536,559,260,249,288,241,231,221
"68245",0,0,0,0,0,0,0,0,0,0,0,0
"328479",2,0,0,0,0,0,0,0,0,0,0,0
"65100",0,0,0,0,0,0,0,0,0,0,0,0
"69248",0,0,0,0,0,0,0,0,0,0,0,0
"22772",0,0,0,0,0,0,0,0,1,0,0,0
"100038380",0,0,0,0,0,0,0,0,0,0,0,0
"110821",490,484,929,880,608,580,702,643,543,650,786,542
"223267",118,112,351,345,175,190,388,364,124,188,222,133
"654799",10,8,8,17,12,13,19,24,15,6,3,7
"70551",436,374,306,366,462,505,473,435,533,430,446,590
"380934",0,0,0,0,0,0,0,1,0,0,0,0
"338370",4,3,23,10,69,48,64,42,251,87,64,207
"223272",18,18,9,13,20,41,6,2,27,8,9,22
"14169",17,24,8,6,93,65,28,12,30,10,24,15
"69393",0,0,0,0,0,0,0,0,0,0,0,0
"20363",2683,2829,16606,17423,3061,3314,14596,15144,4767,2823,4155,3020
"100039139",14,19,16,11,9,21,9,18,16,13,4,17
"14600",1986,2096,1072,1241,1119,1497,715,1530,1646,573,670,1082
"106052",361,300,104,85,306,280,210,161,315,341,326,270
"106064",1483,1375,705,754,1198,932,1230,1446,1037,1068,1254,987
"328489",7,13,15,19,13,1,8,4,7,18,13,6
"414066",24,35,5,3,32,20,6,4,17,8,10,27
"67041",4349,3707,5847,5485,2926,2016,1780,1580,3525,1197,1365,4167
"100862317",0,1,0,0,0,0,0,0,0,0,0,0
"239318",0,1,0,0,0,1,0,0,0,0,0,0
"12274",0,0,0,0,0,0,0,0,0,0,0,1
"223825",0,0,0,0,0,0,0,0,0,0,0,0
"109828",6,5,2,3,3,5,2,0,11,4,3,7
"239319",66,86,149,184,63,74,67,62,89,147,130,112
"67281",123,146,81,77,202,209,237,199,222,357,282,239
"100302529",26,28,9,10,55,38,26,16,41,28,23,65
"105787",874,995,68,81,894,762,317,309,828,791,720,1117
"67515",266,279,117,88,179,181,164,183,211,221,224,250
"19219",910,1249,890,908,1029,632,841,788,1185,548,751,1735
"71432",0,0,0,2,2,3,1,5,0,0,0,0
"13132",1030,1139,15260,17287,1181,1071,7951,9770,765,526,597,545
"12279",13,17,29,37,15,19,80,78,2,20,23,0
"23880",12,23,83,74,33,29,7,7,10,11,4,6
"78757",964,1008,506,516,1235,927,1242,1208,1221,1487,1419,1623
"18414",16365,12382,171,165,16824,18718,605,796,16984,7270,7436,10823
"16880",8390,9325,618,591,4550,6294,447,592,7310,1385,1690,6570
"268780",49,51,23,55,69,79,27,20,118,994,986,108
"14573",31,17,0,1,68,43,7,4,28,0,1,25
"545085",282,320,175,155,360,334,315,269,320,307,302,390
"665556",1,0,1,0,2,0,2,1,0,1,0,1
"170762",385,393,440,452,511,402,679,540,573,943,813,770
"73692",1399,1338,118,113,997,1047,303,259,1459,514,652,1378
"71175",3249,3089,1400,1254,3013,2771,2437,2182,3494,3091,2945,3598
"20512",266,233,518,458,619,456,43,46,190,4,7,174
"223332",2,0,0,0,0,1,0,0,3,0,1,1
"68646",262,315,227,184,332,235,297,272,439,247,272,476
"27401",111,105,95,91,187,83,68,48,153,117,112,164
"320506",444,320,658,690,654,583,708,636,561,630,667,565
"100505224",2,0,0,0,2,2,4,2,1,1,1,2
"105887",0,0,0,0,0,0,0,0,0,0,0,0
"223337",0,0,0,0,1,0,0,0,0,0,0,0
"75568",142,148,63,57,83,112,66,57,140,1650,1344,210
"16197",0,0,3,1,5,1,2,0,2,1,5,6
"320277",0,0,14,3,0,0,4,7,0,35,44,1
"19116",33,19,3837,4023,78,46,2198,2242,240,31406,30328,371
"268782",0,0,12,4,1,0,15,8,0,35,46,0
"78244",610,545,549,573,944,709,1165,930,780,1205,1100,965
"67832",615,545,429,439,1311,964,1003,829,1431,1529,1313,1467
"19355",28,29,18,19,33,28,24,17,40,51,40,38
"100862295",0,0,0,0,0,0,0,0,0,0,0,0
"75777",2,0,0,0,0,0,0,0,1,0,0,1
"75646",2753,2328,931,872,2015,1781,1254,1618,1510,1199,1049,1556
"100038608",6,3,1,1,4,6,4,10,3,5,3,6
"75259",63,51,34,38,32,46,29,58,28,30,30,14
"100502601",0,0,0,0,0,0,0,0,0,0,0,0
"81799",36,38,0,1,5,10,0,2,32,4,1,21
"17117",121,123,104,116,128,99,86,80,113,130,115,112
"22293",0,0,0,0,0,0,0,0,0,0,0,0
"239336",0,0,0,0,0,0,0,0,1,1,0,0
"239337",281,223,20,15,289,296,29,25,188,166,204,130
"110960",1130,1031,1112,1059,2215,1563,1917,1267,1653,1200,1406,1955
"18162",1005,1045,8,12,210,497,20,18,71,173,167,53
"381002",22,28,0,0,9,15,0,0,1,3,1,2
"73339",0,0,0,0,0,0,0,0,0,0,0,0
"20024",2565,2216,807,830,3312,2810,2411,2098,2927,2768,2853,2832
"22763",3352,3032,837,828,3232,3162,2032,1766,2666,2124,2385,2833
"100316684",4,4,3,0,7,9,9,6,7,9,7,4
"100040052",229,230,176,184,434,355,346,288,313,445,378,486
"268783",1247,1250,779,883,1286,1169,1431,1473,1214,1889,1781,1297
"66629",5077,4306,6459,5828,7471,6185,12218,10753,6067,8831,9681,5605
"68070",761,929,171,194,840,972,201,158,1551,630,660,1192
"100862396",30,43,0,0,44,41,0,2,67,10,5,50
"669751",0,0,0,1,3,0,1,1,0,2,3,0
"77877",333,365,233,256,310,339,225,157,221,355,337,284
"14000",1291,1267,349,426,1167,1075,885,727,1109,1168,1258,1324
"12563",90,82,0,0,289,190,3,0,64,0,0,39
"12565",1,0,0,1,0,0,0,0,0,1,0,0
"70886",0,0,0,0,0,0,0,0,0,0,0,0
"320873",190,182,1,1,276,225,0,0,175,1,1,164
"64833",692,579,230,174,630,631,504,494,465,448,508,462
"215654",0,0,0,0,0,0,0,0,0,0,0,0
"545091",160,180,60,59,376,345,180,120,368,324,351,425
"320865",0,0,1,0,3,0,0,0,3,19,16,0
"100040529",1,0,0,0,0,0,0,0,0,0,0,0
"223413",0,0,0,0,0,0,0,0,0,0,1,0
"100862086",0,0,0,0,0,0,0,0,0,0,0,0
"70350",7,10,221,196,37,44,267,448,64,2469,2499,61
"432939",0,1,0,0,0,0,1,1,2,3,1,1
"17909",2865,2674,1323,1347,3299,2818,2190,2048,2140,2308,2069,2565
"66270",2254,2248,7838,7828,2794,2388,4556,4821,1609,1956,2124,1852
"52521",627,696,638,658,995,721,1501,1574,1065,1346,1382,1256
"211147",0,0,0,0,0,0,0,0,0,0,0,0
"448987",101,93,23,14,105,116,75,44,108,18,49,111
"622531",7,2,0,0,1,1,1,0,3,1,1,8
"100038662",0,0,0,0,0,0,0,0,0,0,0,2
"11732",1678,1613,40,23,1187,1242,21,26,1856,343,325,1420
"223431",1,0,0,0,1,1,0,0,0,0,0,0
"791293",7,11,0,2,5,7,0,1,4,2,1,11
"432940",203,248,154,146,263,255,401,373,304,459,459,334
"223433",32,29,0,2,57,46,2,1,96,4,3,74
"223435",3312,3051,585,592,2091,2039,1384,1300,3173,1978,1822,3967
"328516",1,0,1,1,11,5,1,3,1,0,0,1
"110082",0,1,0,0,0,0,0,0,1,0,0,6
"100628607",0,0,0,0,0,0,0,0,0,0,0,0
"18163",1405,1272,1,1,2040,1379,23,21,1446,482,369,1177
"73784",0,0,0,0,0,1,0,0,0,0,0,0
"223453",1455,1513,3316,3145,1141,1193,2117,2307,1181,1179,1463,1092
"67434",20,18,617,547,56,70,531,867,87,754,707,67
"252967",16,10,20,13,6,12,15,16,4,5,15,6
"223455",1797,1634,1080,984,2621,2300,2161,2030,2436,2780,3024,2294
"69574",45,47,8,5,64,76,5,10,50,40,71,33
"12465",4460,3872,3440,3440,8543,6572,8011,6493,6656,8206,8495,7381
"68073",119,116,152,168,155,147,202,178,95,223,207,101
"57254",0,0,0,0,0,0,0,0,0,0,0,0
"100616095",352,266,3,1,381,336,3,0,217,25,23,211
"66835",2,1,0,0,3,1,0,0,0,0,0,5
"20356",2539,2478,13,17,3217,2664,16,8,2964,159,109,2023
"15529",1690,1695,704,747,1922,1917,965,848,2188,1320,1239,2274
"54381",345,343,601,620,699,692,803,855,722,538,480,600
"73486",7,9,5,10,18,13,6,10,14,22,15,15
"75880",0,0,0,0,0,0,0,0,0,0,0,0
"239364",3,5,7,4,4,6,9,8,9,14,20,20
"67154",2351,2067,1771,1757,3609,2772,2541,2201,2904,2973,3118,3051
"100503407",7,4,3,4,16,16,12,8,14,11,13,24
"114128",1014,891,61,56,802,834,109,97,625,412,467,567
"17181",13906,12571,23,15,7222,8390,29,36,1462,15,19,858
"77358",3,1,0,0,3,3,0,0,0,0,0,0
"19946",110,103,55,67,204,179,142,129,229,202,186,223
"239368",23,16,1,0,4,11,0,0,0,0,0,0
"15473",344,332,126,131,391,397,341,268,326,312,319,299
"67724",48,49,57,41,134,94,131,90,117,108,122,144
"223473",2375,2083,797,873,803,994,979,1114,982,1045,916,1100
"71637",18,21,30,20,8,4,19,25,5,7,7,7
"16539",0,0,0,1,0,0,0,0,0,0,0,0
"56274",748,641,204,231,825,817,363,303,653,681,647,724
"107587",4,3,1,1,6,4,0,0,16,5,10,14
"100126269",0,0,0,0,0,0,0,0,0,0,0,0
"666173",1661,1506,955,1081,1350,1587,961,1064,1702,1692,1713,1551
"100316736",1,0,0,0,0,0,0,0,0,0,0,0
"100124469",0,0,0,0,0,0,0,0,0,0,0,0
"12864",1406,1246,1292,1348,2009,1879,1612,1554,1529,1775,1699,1532
"626596",0,0,0,0,0,0,0,0,0,0,1,0
"78803",11,8,1,1,12,8,0,4,3,0,2,2
"17749",37,46,32,30,53,44,48,46,40,64,65,62
"26942",50,45,32,28,44,45,92,92,47,76,79,64
"30945",4650,4327,807,616,4460,3975,2788,2787,4448,2173,2704,6025
"68839",765,729,384,410,545,612,325,323,442,482,506,490
"66696",0,0,3,2,0,0,0,0,0,0,0,0
"18458",14268,13033,6192,5723,25833,19795,24503,23564,22283,19402,24384,21956
"22631",4327,3606,1115,1058,4611,4259,3058,2633,4244,3776,4360,4302
"100505062",2,4,2,0,1,5,4,5,7,7,10,8
"100038735",1,1,33,42,3,0,48,42,1,3,15,0
"100862212",0,0,0,0,0,0,0,0,0,0,0,0
"68036",1023,943,1247,1346,1241,1158,2277,1804,1089,1782,1706,1279
"100503499",201,221,153,217,134,157,235,203,98,342,341,117
"252973",3143,3551,694,730,2792,2388,1165,1064,2403,2714,2522,2609
"52589",15,13,34,29,43,32,365,242,43,529,809,32
"100503538",1,0,0,0,0,0,0,0,0,1,0,0
"74892",0,0,0,0,0,0,0,0,0,1,0,0
"382985",392,384,196,189,277,298,226,181,261,395,397,296
"100041478",625,548,503,503,1173,978,1536,1373,1271,1739,1899,1107
"70790",6880,5367,2273,2295,9865,8963,5274,4907,7649,5661,6555,6796
"100503601",0,0,0,0,0,0,0,0,0,0,2,0
"18285",0,0,0,0,0,0,0,0,0,0,0,0
